anatomical_entity	quality	quality_label
XAO:0003026	PATO:0000462	absent
XAO:0003026	PATO:0000462	absent
XAO:0003026	PATO:0000462	absent
XAO:0003026	PATO:0000462	absent
XAO:0003026	PATO:0000462	absent
XAO:0003026	PATO:0000462	absent
XAO:0003026	PATO:0000462	absent
XAO:0003030	PATO:0000462	absent
XAO:0003030	PATO:0000462	absent
XAO:0003030	PATO:0000462	absent
XAO:0003030	PATO:0000462	absent
XAO:0003035	PATO:0000462	absent
XAO:0003061	PATO:0000462	absent
XAO:0003061	PATO:0000462	absent
XAO:0003065	PATO:0000462	absent
XAO:0003065	PATO:0000462	absent
XAO:0003065	PATO:0000462	absent
XAO:0003066	PATO:0000462	absent
XAO:0003066	PATO:0000462	absent
XAO:0003085	PATO:0000462	absent
XAO:0003085	PATO:0000462	absent
XAO:0003149	PATO:0000462	absent
XAO:0003149	PATO:0000462	absent
XAO:0003180	PATO:0000462	absent
XAO:0003180	PATO:0000462	absent
XAO:0003180	PATO:0000462	absent
XAO:0003204	PATO:0000462	absent
XAO:0003204	PATO:0000462	absent
XAO:0003204	PATO:0000462	absent
XAO:0003204	PATO:0000462	absent
XAO:0003213	PATO:0000462	absent
XAO:0003214	PATO:0000462	absent
XAO:0003228	PATO:0000462	absent
XAO:0004022	PATO:0000462	absent
XAO:0004063	PATO:0000462	absent
XAO:0004063	PATO:0000462	absent
XAO:0004063	PATO:0000462	absent
XAO:0004063	PATO:0000462	absent
XAO:0004075	PATO:0000462	absent
XAO:0004105	PATO:0000462	absent
XAO:0004105	PATO:0000462	absent
XAO:0004105	PATO:0000462	absent
XAO:0004108	PATO:0000462	absent
XAO:0004108	PATO:0000462	absent
XAO:0004121	PATO:0000462	absent
XAO:0004121	PATO:0000462	absent
XAO:0004121	PATO:0000462	absent
XAO:0004219	PATO:0000462	absent
XAO:0004219	PATO:0000462	absent
XAO:0004219	PATO:0000462	absent
XAO:0004231	PATO:0000462	absent
XAO:0004239	PATO:0000462	absent
XAO:0004265	PATO:0000462	absent
XAO:0004286	PATO:0000462	absent
XAO:0004296	PATO:0000462	absent
XAO:0004298	PATO:0000462	absent
XAO:0004375	PATO:0000462	absent
XAO:0004375	PATO:0000462	absent
XAO:0004375	PATO:0000462	absent
XAO:0004375	PATO:0000462	absent
XAO:0004380	PATO:0000462	absent
XAO:0004380	PATO:0000462	absent
XAO:0004381	PATO:0000462	absent
XAO:0004412	PATO:0000462	absent
XAO:0004415	PATO:0000462	absent
XAO:0004481	PATO:0000462	absent
XAO:0005140	PATO:0000462	absent
XAO:0005140	PATO:0000462	absent
XAO:0005140	PATO:0000462	absent
XAO:0005140	PATO:0000462	absent
XAO:0005140	PATO:0000462	absent
XAO:0005140	PATO:0000462	absent
XAO:0004415	PATO:0000467	present
XAO:0004489	PATO:0000467	present
XAO:0000031	PATO:0000470	increased amount
XAO:0000031	PATO:0000470	increased amount
XAO:0000179	PATO:0000470	increased amount
XAO:0001014	PATO:0000470	increased amount
XAO:0003031	PATO:0000470	increased amount
XAO:0003031	PATO:0000470	increased amount
XAO:0003228	PATO:0000470	increased amount
XAO:0003228	PATO:0000470	increased amount
XAO:0003228	PATO:0000470	increased amount
XAO:0003228	PATO:0000470	increased amount
XAO:0004225	PATO:0000470	increased amount
XAO:0004225	PATO:0000470	increased amount
XAO:0004501	PATO:0000470	increased amount
XAO:0004510	PATO:0000470	increased amount
XAO:0000208	PATO:0000502	delayed
XAO:0003026	PATO:0000502	delayed
XAO:0003026	PATO:0000502	delayed
XAO:0000310	PATO:0000569	decreased height
